1;A quin personatge femení de Disney correspon aquesta descripció?;Animació;Protagonista de "La Bella i la Bèstia";Bella;Princesa que perd la sabata de vidre;Ventafocs;Filla del sultà a "Aladí";Jasmine;Guerrera que es fa passar per home;Mulan;Princesa amb cabells màgics molt llargs;Rapunzel;Princesa que dorm per una maledicció;Aurora;Protagonista de "La Sireneta";Ariel;Princesa del gel a "Frozen";Elsa;Noia que menja una poma enverinada;Blancaneu;Princesa de Nova Orleans que es converteix en granota;Tiana
40;Quin d'aquests malvats de "Batman: The Animated Series" és...?;Animació;Expert en toxines de la por;Espantaocells;Antiga psiquiatra d'Arkham;Harley Quinn;Antic fiscal amb cara deformada;Dos Cares;Obsessionat amb els rellotges;Clock King;Mestre dels jocs de paraules i trencaclosques;Enigma;Amo de la ventrilòquia;El Ventríloc;Científic criogenitzat;Mr. Freeze;Actriu mestra de la disfressa;Clayface;Eco-terrorista botànica;Heura Venenosa;L'arxienemic de Batman;Joker
41;A quin d'aquests malvats s'associa aquest "objecte" o element?;Animació;La poma enverinada;Reina Malvada;La filosa;Malèfica;El mirall màgic;Reina Malvada;El contracte d'ànima;Úrsula;El bastó de serp;Jafar;El ganxo de metall;Capità Garrepa;El "Capa-inator";Síndrome;El collar de corall;Ursula;L'anell d'or;Sauron (animat);La caixa de música;Rasputín (Anastasia)
42;Quin d'aquests malvats de DreamWorks correspon a la descripció?;Animació;Paó que utilitza focs artificials;Lord Shen;Lleopard de les neus expert en kung fu;Tai Lung;Fada que vol el regne pel seu fill;Fada Padrina;Bou espiritista de "Kung Fu Panda 3";Kai;Drac salvatge de "Com ensinistrar un drac 2";Drago Bludvist;Ximpanzé que vol ser humà;Rei Louie (Disney);Chef que busca trols;Chef (Trolls);Príncep arrogant de "Shrek 2";Príncep Encantador;L'encarnació de la mort (Llop);Llop (Gat amb botes 2);Eris, deessa del caos;Eris (Sinbad)
43;A quina família o grup de malvats pertanyen aquests personatges?;Animació;Anastasia i Drizella;Germanes de Ventafocs;Shenzi, Banzai i Ed;Hienes (Rei Lleó);Els Siamesos;Gats (La dama i el vagabund);Els Beagle Boys;Golf de pof (Ànec Donald);Flotsam i Jetsam;Morenes (La Sireneta);Pain i Panic;Dimonis (Hades);Horace i Jasper;Lladres (101 Dàlmates);Els Koopaling;Fills de Bowser;Team Rocket;Jesse i James;Els Destructors;Lego Movie
44;Quin "malvat" de l'animació Stop-motion és aquest?;Animació;Propietari de la granja de "Chicken Run";Sr. Tweedy;La mare amb botons als ulls;L'altra mare (Coraline);L'alcalde de "Malson abans de Nadal";Alcalde;Lord Victor Quartermaine;Wallace i Gromit;L'arqueòleg de "Missing Link";Lord Piggot-Dunceby;El gat del Sr. Bobinsky;Coraline;L'esperit malvat de "Kubo";Germanes/Rei Lluna;Gargamel (pel·lícula);Gargamel;Feathers McGraw (Pingüí);Wallace i Gromit;Barkis Bittern;La núvia cadàver
45;A quin personatge malvat de "The Simpsons" correspon la descripció?;Animació;Propietari de la planta nuclear;Sr. Burns;Actor secundari que vol matar en Bart;Bob;Assistent lleial del Sr. Burns;Smithers;Veí excessivament religiós (antagonista moral);Ned Flanders;Gàngster local de Springfield;Fat Tony;Fill del Sr. Burns;Larry Burns;Inversora alemanya de la planta;Lurleen Lumpkin;Director autoritari de l'escola;Seymour Skinner;Parella de l'Artie Ziff;Marge (en la seva ment);Enemic a la feina d'en Homer;Frank Grimes
46;Quina va ser la primera pel·lícula d'animació a guanyar l'Oscar en aquesta categoria?;Animació;Millor Pel·lícula d'Animació (estrena del premi el 2001);Shrek;Nominada a Millor Pel·lícula (categoria general);La Bella i la Bèstia;Millor Banda Sonora (Disney clàssic);Pinotxo;Millor Cançó Original (Disney clàssic);Pinotxo;Millor Curtmetratge d'Animació (1932);Flowers and Trees;Oscar honorífic per la seva innovació (1937);Blancaneu;Millor So (categoria d'animació);Fantasia;Millor Guió Adaptat (nominació);Shrek;Millor Edició de So (guanyadora);Els Increïbles;Millor Pel·lícula de Parla no Anglesa (nominació);Waltz with Bashir
47;Quantes estatuetes de l'Oscar ha guanyat aquest estudi d'animació (fins 2024)?;Animació;Pixar Animation Studios;11;Walt Disney Animation Studios;4;Studio Ghibli;2;DreamWorks Animation;2;Sony Pictures Animation;1;Aardman Animations;1;Laika Studios;0;Netflix Animation;1;Warner Bros.;0;Blue Sky Studios;0
48;Com es diu el guardó que s'atorga a les pel·lícules d'animació en aquests festivals?;Animació;Premi al millor llargmetratge (EUA);Annie Award;Premi del Festival Internacional de França;Cristal d'Annecy;Premi de l'Acadèmia Japonesa;Japan Academy Prize;Premi del sindicat de productors;PGA Award;Premi del Festival de Sitges;Premi Maria;Premi de la crítica de Hollywood;HCA Award;Premi per a curts a Espanya;Premi Quirino;Premi de l'Acadèmia Britànica;BAFTA;Premi de l'Acadèmia Espanyola;Goya;Premi al cinema independent;Gotham Award
49;A quina pel·lícula va posar veu aquest guanyador o nominat a l'Oscar?;Animació;Robin Williams (Globus d'Or especial);Aladí;Ellen DeGeneres (Annie Award);Buscant en Nemo;Tom Hanks (Woody);Toy Story;Eddie Murphy (nominat al BAFTA);Shrek;Jeremy Irons (Scar);El Rei Lleó;Amy Poehler (Joy);Inside Out;Lady Gaga (nominada cançó);Gnomeo & Juliet;Phil Collins (Oscar cançó);Tarzan;Elton John (Oscar cançó);El Rei Lleó;Randy Newman (Oscar cançó);Toy Story 3
50;Quin Premi Goya a la Millor Pel·lícula d'Animació va guanyar aquest títol?;Animació;Pel·lícula de Sergio Pablos (2019);Klaus;Pel·lícula d'Alberto Vázquez (2022);Unicorn Wars;Pel·lícula d'Enrique Gato (2012);Tadeu Jones;Pel·lícula de Pablo Berger (2023);Robot Dreams;Pel·lícula de Salvador Simó (2019);Buñuel en el laberinto de las tortugas;Primera guanyadora (1989);Peraustrínia 2004;Pel·lícula sobre el Marroc (2021);The Monkey;Producció catalana de ciència-ficció;Pau i el seu gat;Pel·lícula d'Angel de la Cruz;Arrugues;Pel·lícula de Fernando Trueba;Chico i Rita
51;A quina categoria va ser nominada aquesta pel·lícula d'animació (sense ser la específica)?;Animació;Up;Millor Pel·lícula;Toy Story 3;Millor Pel·lícula;Flee;Millor Documental;Beauty and the Beast;Millor Pel·lícula;Waltz with Bashir;Millor Pel·lícula Estrangera;Incredibles 2;Millor So;Coco;Millor Banda Sonora;Inside Out;Millor Guió Original;Wall-E;Millor Guió Original;Soul;Millor Banda Sonora
52;Qui és la persona amb més Premis Oscar de la història (molts en animació)?;Animació;Fundador de Disney;Walt Disney;Director de Pixar (2 Oscars);Brad Bird;Director de "Up" i "Soul";Pete Docter;Compositor de "The Little Mermaid";Alan Menken;Director de "Spirited Away";Hayao Miyazaki;Compositor de "Toy Story";Randy Newman;Productor de "Shrek";Jeffrey Katzenberg;Director de "Pinotxo" (2022);Guillermo del Toro;Directora de "Brave";Brenda Chapman;Director de "Toy Story 3";Lee Unkrich
53;Quin títol d'animació ha guanyat el Globus d'Or a la Millor Pel·lícula d'Animació?;Animació;Primera guanyadora (2006);Cars;Guanyadora de Laika (2019);Missing Link;Guanyadora de Sony (2018);Spider-Man: Into the Spider-Verse;Guanyadora de Disney (2013);Frozen;Guanyadora de DreamWorks (2014);Com ensinistrar un drac 2;Guanyadora de Pixar (2020);Soul;Guanyadora de Studio Ghibli (2023);El noi i l'garça;Guanyadora de Disney (2016);Zootròpolis;Guanyadora de Pixar (2009);Up;Guanyadora de Pixar (2017);Coco
54;A quin festival internacional d'animació s'atorga aquest premi?;Animació;Cristal d'Or;Annecy (França);Gran Premi;Animafest Zagreb;Premi del Públic;Ottawa Animation Festival;Best Feature;Hiroshima (Japó);Millor Animació;Stuttgart (ITFS);Millor Curt;Fantoche (Suïssa);Premi Millor Visual;Anima Mundi (Brasil);Premi Golden Kuker;Sofia (Bulgària);Millor Animació Europea;Cartoon d'Or;Premi del Públic;Sitges (Secció Animat)
55;Quina d'aquestes pel·lícules de Pixar ha guanyat l'Oscar?;Animació;Buscant en Nemo;Guanyadora;Els Increïbles;Guanyadora;Ratatouille;Guanyadora;Wall-E;Guanyadora;Up;Guanyadora;Toy Story 3;Guanyadora;Brave;Guanyadora;Coco;Guanyadora;Soul;Guanyadora;Cars;Nominada
56;A quin malvat se li va atorgar un premi o reconeixement de la crítica?;Animació;Millor Malvat (MTV Movie Awards);Randall (Monstres S.A.);Nominació a Millor Malvat (Annie);Yzma (Kuzco);Nominació a Millor Malvat (Annie);Tai Lung (Kung Fu Panda);Millor Malvat de Disney (AFI);Reina Malvada (Blancaneu);Segon Millor Malvat Disney (AFI);Scar (Rei Lleó);Tercer Millor Malvat Disney (AFI);Cruella de Vil;Millor Malvat animat (Critics Choice);Llop (Gat amb botes 2);Nominació malvat (Annie);Mother Gothel;Nominació malvat (Annie);Lord Shen;Millor personatge animat;Joker (Mark Hamill)
57;A quin estudi corresponen aquests rècords de premis?;Animació;Estudi amb més Annie Awards;Disney;Estudi amb més Oscars seguits (2007-2010);Pixar;Primer estudi no-EUA a guanyar l'Oscar;Studio Ghibli;Estudi amb més Goyas;Enrique Gato (Tadeu Jones);Estudi Stop-motion amb més nominacions;Laika;Estudi amb més Globus d'Or;Pixar;Estudi europeu amb més premis de la crítica;Aardman;Estudi amb més èxit a Annecy;Ghibli;Estudi d'animació per a adults premiat;Bojack (ShadowMachine);Estudi de la primera peli CGI guanyadora;DreamWorks
58;Quin personatge va guanyar el premi Annie al millor disseny/actuació?;Animació;Millor actuació de veu (2001);Eddie Murphy (Ase);Millor actuació de veu (2003);Ellen DeGeneres (Dory);Millor disseny de personatge (2018);Spider-Man (Spider-Verse);Millor actuació de veu (1992);Jeremy Irons (Scar);Millor actuació (2017);Anthony Gonzalez (Miguel - Coco);Millor disseny (2004);Kevin Cone (Els Increïbles);Millor personatge (2012);Wreck-It Ralph;Millor actuació (2015);Phyllis Smith (Sadness);Millor actuació (2010);Jay Baruchel (Hiccup);Millor disseny (2021);Luca (Pixar)
59;A quin any o edició correspon aquesta dada dels Oscar?;Animació;Any de creació de la categoria d'animació;2001;Any en què "Toy Story" va rebre un Oscar especial;1995;Any de la victòria de "El viatge de Chihiro";2002;Any en què "Robot Dreams" va ser nominada;2023;Any de la victòria de "Spider-Man: Un nou univers";2018;Any de la victòria de "Shrek";2001;Any de la victòria de "Pinocchio" (Del Toro);2022;Any de la victòria de "Encanto";2021;Any de la victòria de "Soul";2020;Any de la victòria de "Toy Story 4";2019
60;Quin d'aquests curtmetratges ha guanyat l'Oscar?;Animació;Curt de Pixar sobre un escacs;Geri's Game;Curt de Disney sobre un avió;Paperman;Curt sobre un volcà que canta;Lava (nominat);Curt sobre un vell i la seva casa;La Maison en Petits Cubes;Curt de Pixar sobre un ocell blau;For the Birds;Curt sobre el menjar ràpid;Logorama;Curt de Pixar sobre un paraigua blau;The Blue Umbrella;Curt sobre un pare i una filla;Father and Daughter;Curt de Disney sobre un gos menjar;Feast;Curt sobre una baozi (massa xinesa);Bao
61;A quin títol de stop-motion pertany aquest personatge protagonista?;Animació;Jack Skellington;Malson abans de Nadal;Coraline Jones;Coraline;Victor Van Dort;La núvia cadàver;Gromit;Wallace i Gromit;Kubo;Kubo i les dues cordes màgiques;Arthur Babbiac;Missing Link;Norman Babcock;ParaNorman;Shaun;El xai Shaun;Rocky (el gall);Chicken Run: Evasió a la granja;Shochi;Pinocho de Guillermo del Toro
62;Quin director o directora va dirigir aquesta obra de stop-motion?;Animació;James i el préssec gegant;Henry Selick;Malson abans de Nadal;Henry Selick;L'illa dels gossos;Wes Anderson;Frankenweenie (2012);Tim Burton;Chicken Run;Nick Park;Anomalisa;Charlie Kaufman;Pinocho (2022);Guillermo del Toro;Coraline;Henry Selick;Fantàstic Sr. Fox;Wes Anderson;La núvia cadàver;Tim Burton
63;A quin estudi de stop-motion pertany aquesta pel·lícula?;Animació;ParaNorman;Laika;Wallace i Gromit: La maledicció de les verdures;Aardman;Kubo i les dues cordes màgiques;Laika;Chicken Run;Aardman;Missing Link;Laika;Pirates!;Aardman;Coraline;Laika;El xai Shaun: La pel·lícula;Aardman;Els Boxtrolls;Laika;Early Man;Aardman
64;Amb quin material s'ha creat principalment aquest personatge?;Animació;Wallace i Gromit;Plastilina;Jack Skellington;Resina i silicona;L'altra mare (Coraline);Silicona i roba;Kubo (cabells);Fil d'or i silicona;Morph;Plastilina;Anomalisa (pell);Impressió 3D de resina;El xai Shaun;Plastilina i llana;The Wolf House (La casa lobo);Cinta i paper;Marcel the Shell;Closca de caragol real;Pinocho (Guillermo del Toro);Fusta simulada amb resina
65;A quin personatge femení de stop-motion correspon aquesta descripció?;Animació;La mare amb botons als ulls;L'altra mare (Coraline);La nena que veu fantasmes;Courtney (ParaNorman);La nina de drap que s'auto-cus;Sally (Malson abans de Nadal);La núvia que torna dels morts;Emily (La núvia cadàver);La gallina líder de la fuga;Ginger (Chicken Run);L'amiga de Kubo que és una mona;Mona;La guia de la selva a "Missing Link";Adelina Fortnight;La mare de Coraline;Mel Jones;La muller del Sr. Fox;Felicity Fox;La noia russa de "Anomalisa";Lisa
66;Quina d'aquestes és una tècnica derivada del stop-motion?;Animació;Animació amb ninots i estructures metàl·liques;Puppet animation;Animació amb plastilina;Claymation;Animació amb retalls de paper;Cut-out;Animació amb objectes reals;Object animation;Animació amb persones reals com a fotogrames;Pixilació;Animació dibuixada sobre cel·luloide;Fals;Animació de siluetes;Silhouette animation;Imatges generades per ordinador;Fals;Rotoscòpia (calcar sobre real);Fals;Go-motion (amb desenfocament de moviment);Veritat
67;A quina pel·lícula de stop-motion pertany aquest malvat?;Animació;Lord Victor Quartermaine;Wallace i Gromit;Sr. Tweedy;Chicken Run: Evasió a la granja;El Rei Lluna;Kubo i les dues cordes màgiques;L'altra mare (Beldam);Coraline;Barkis Bittern;La núvia cadàver;Oogie Boogie;Malson abans de Nadal;Lord Piggot-Dunceby;Missing Link;Archibald Snatcher;Els Boxtrolls;Gat de la tieta Spiker;James i el préssec gegant;Feathers McGraw (el pingüí);Wallace i Gromit
68;Quin any es va estrenar aquesta fita del stop-motion?;Animació;Malson abans de Nadal;1993;Chicken Run (Primer llargmetratge de Aardman);2000;Coraline (Primer llargmetratge de Laika);2009;King Kong (Escenes de stop-motion originals);1933;Pinocho de Guillermo del Toro;2022;La núvia cadàver;2005;Wallace i Gromit: La maledicció de les verdures;2005;Mad God (Phil Tippett);2021;El gegant de ferro (Efectes stop-motion);1999;Kubo i les dues cordes màgiques;2016
69;A quin país es va produir aquesta obra o és originari el director?;Animació;Jan Švankmajer (Alice);República Txeca;Ladislaw Starewicz (Le Roman de Renard);Rússia;Aardman Animations;Regne Unit;Laika Studios;EUA;The House (Netflix);Regne Unit;O Apostolo;Espanya;Pinocho (Guillermo del Toro);Mèxic;Interdit aux chiens et aux Italiens;França;The Wolf House;Xile;My Life as a Zucchini;Suïssa
70;Quin d'aquests elements és part d'un "puppet" de stop-motion?;Animació;Esquelet metàl·lic articulat;Armadura;Peça per subjectar el personatge a l'aire;Rig;Cares intercanviables;Replacement faces;Escultura original per fer el motlle;Maquette;Forats als peus per collar-lo al terra;Tie-downs;Silicona per a la pell;Casting;Programari de postproducció;Fals;Pintura per a detalls;Vibrant pigments;Roba amb filferro intern;Wired clothing;Llum interna del personatge;Fals
71;Quin d'aquests curtmetratges de stop-motion va guanyar l'Oscar?;Animació;Creature Comforts (Nick Park);Veritat;The Sand Castle (Co Hoedeman);Veritat;Peter & the Wolf (Suzie Templeton);Veritat;Balance (Lauenstein);Veritat;Logorama;Fals;Harvie Krumpet (Adam Elliot);Veritat;The Wrong Trousers;Veritat;A Close Shave;Veritat;Paperman;Fals;Bao;Fals
72;A quina pel·lícula de stop-motion pertany aquesta cançó?;Animació;This is Halloween;Malson abans de Nadal;Remains of the Day;La núvia cadàver;Other Father's Song;Coraline;Ciao Papa;Pinocho de Guillermo del Toro;Le Grand Panique;Chicken Run;While My Guitar Gently Weeps (Cover);Kubo;Something There;Fals;A Man and a Woman;Anomalisa;Let It Go;Fals;Superstar (Carpenters cover);Fantastic Mr. Fox
73;Quina característica defineix millor aquestes obres stop-motion?;Animació;Mad God;Horror experimental;The House;Antologia de terror;Anomalisa;Drama per a adults;Mary and Max;Tragicomèdia epistolar;Marcel the Shell with Shoes On;Fals documental (Mockumentary);El xai Shaun;Comèdia visual sense diàlegs;Gisaku;Fals (Anime);My Life as a Zucchini;Drama social infantil;Junk Head;Ciència-ficció cyberpunk;L'illa dels gossos;Distòpia política
74;Qui és el creador d'aquests efectes visuals stop-motion clàssics?;Animació;Simbad i la princesa (1958);Ray Harryhausen;Jason i els Argonautes (Talos);Ray Harryhausen;King Kong (1933);Willis O'Brien;The Lost World (1925);Willis O'Brien;Star Wars: L'Imperi contraataca (AT-AT);Phil Tippett;Jurassic Park (escenes descartades);Phil Tippett;Clash of the Titans (Medusa);Ray Harryhausen;Robocop (ED-209);Phil Tippett;Mighty Joe Young;Willis O'Brien;The 7th Voyage of Sinbad;Ray Harryhausen
75;Quin d'aquests reptes és típic de la producció stop-motion?;Animació;Canvi de la llum natural durant el dia;Veritat;Pols en el set que es veu gegant;Veritat;Personatges que es fonen sota els focus;Veritat;Necessitat de 24 fotogrames diferents per segon;Veritat;Efecte de "flicker" (parpelleig) de llum;Veritat;Facilitat per corregir errors en directe;Fals;Mida real de l'escenari reduïda;Veritat;Roba que es mou sola per la manipulació;Veritat;Pèrdua de l'enfocament per vibracions;Veritat;Velocitat de gravació molt ràpida;Fals